close,high,low,open,time,volume,symbol
120176.5,120201.0,120145.0,120162.5,1759484400,6099,BTCUSD
120267.5,120267.5,120176.5,120176.5,1759484700,9734,BTCUSD
120300.5,120300.5,120240.0,120267.5,1759485000,5518,BTCUSD
120269.5,120312.5,120262.0,120300.5,1759485300,10880,BTCUSD
120266.5,120292.5,120238.0,120272.5,1759485600,11299,BTCUSD
120298.0,120348.5,120274.0,120274.0,1759485900,18714,BTCUSD
120317.5,120317.5,120292.0,120298.0,1759486200,8391,BTCUSD
120440.0,120470.5,120317.5,120317.5,1759486500,27298,BTCUSD
120371.5,120441.0,120307.0,120440.0,1759486800,17076,BTCUSD
120434.5,120497.0,120347.0,120370.5,1759487100,13363,BTCUSD
120357.0,120456.5,120357.0,120435.0,1759487400,11714,BTCUSD
120373.0,120374.0,120329.0,120351.0,1759487700,6810,BTCUSD
120465.0,120494.0,120380.5,120380.5,1759488000,13114,BTCUSD
120392.5,120472.0,120377.0,120465.0,1759488300,8979,BTCUSD
120461.0,120462.0,120391.5,120391.5,1759488600,5862,BTCUSD
120405.5,120486.5,120405.5,120461.0,1759488900,6305,BTCUSD
120426.0,120447.5,120382.0,120404.5,1759489200,5518,BTCUSD
120359.5,120422.5,120312.0,120422.5,1759489500,15581,BTCUSD
120275.0,120360.5,120254.5,120360.5,1759489800,19032,BTCUSD
120148.5,120275.0,120112.0,120274.0,1759490100,38063,BTCUSD
120311.0,120334.5,120148.5,120148.5,1759490400,20717,BTCUSD
120261.5,120351.5,120254.0,120334.0,1759490700,19188,BTCUSD
120188.0,120300.0,120187.5,120262.5,1759491000,15019,BTCUSD
120266.5,120288.5,120172.0,120188.0,1759491300,7739,BTCUSD
120331.5,120331.5,120266.5,120266.5,1759491600,12611,BTCUSD
120331.5,120331.5,120300.0,120331.5,1759491900,7247,BTCUSD
120374.0,120457.0,120312.5,120334.0,1759492200,23828,BTCUSD
120320.0,120377.5,120312.0,120375.0,1759492500,9103,BTCUSD
120333.0,120387.0,120323.0,120327.5,1759492800,15825,BTCUSD
120243.5,120354.0,120232.5,120333.5,1759493100,21505,BTCUSD
120341.5,120361.5,120250.0,120250.0,1759493400,8679,BTCUSD
120262.5,120390.5,120262.5,120341.5,1759493700,7558,BTCUSD
120289.5,120289.5,120221.5,120263.5,1759494000,17115,BTCUSD
120187.5,120301.5,120187.5,120288.5,1759494300,9816,BTCUSD
120090.0,120312.5,120089.0,120187.5,1759494600,25603,BTCUSD
120222.0,120223.0,120073.0,120090.0,1759494900,19171,BTCUSD
120266.0,120267.5,120196.5,120223.0,1759495200,12201,BTCUSD
120235.5,120332.5,120217.5,120265.0,1759495500,12353,BTCUSD
120333.5,120345.5,120225.0,120239.0,1759495800,8843,BTCUSD
120332.5,120365.0,120309.5,120333.0,1759496100,7928,BTCUSD
120173.0,120332.5,120169.5,120332.5,1759496400,13998,BTCUSD
120215.0,120236.0,120116.0,120174.5,1759496700,11448,BTCUSD
120240.5,120271.0,120213.0,120215.0,1759497000,6383,BTCUSD
120305.0,120355.5,120197.5,120240.0,1759497300,9577,BTCUSD
120413.5,120450.0,120304.0,120305.0,1759497600,21203,BTCUSD
120514.5,120541.5,120421.5,120421.5,1759497900,64701,BTCUSD
120437.5,120696.5,120325.5,120513.5,1759498200,74308,BTCUSD
120410.0,120444.5,120169.0,120437.5,1759498500,30959,BTCUSD
120250.0,120428.5,120068.5,120411.0,1759498800,46351,BTCUSD
120441.0,120462.5,120219.5,120246.5,1759499100,20624,BTCUSD
120366.5,120532.0,120338.5,120454.0,1759499400,32274,BTCUSD
120338.0,120491.5,120322.0,120366.0,1759499700,13837,BTCUSD
120354.5,120365.5,120091.5,120322.0,1759500000,44508,BTCUSD
120190.0,120366.5,120143.5,120359.0,1759500300,18888,BTCUSD
120131.0,120340.5,120062.0,120205.5,1759500600,38025,BTCUSD
119948.5,120127.0,119874.5,120127.0,1759500900,98615,BTCUSD
120251.5,120287.0,119831.5,119939.5,1759501200,55577,BTCUSD
120412.5,120448.5,120236.0,120236.0,1759501500,56628,BTCUSD
120370.5,120459.0,120265.5,120412.5,1759501800,16903,BTCUSD
120646.5,120688.0,120348.0,120371.5,1759502100,70819,BTCUSD
120611.5,120765.5,120550.0,120646.5,1759502400,49190,BTCUSD
120796.0,120913.0,120607.0,120614.0,1759502700,74231,BTCUSD
120918.0,120947.5,120752.5,120797.0,1759503000,78401,BTCUSD
120879.0,120928.5,120796.0,120918.0,1759503300,61246,BTCUSD
120672.5,120877.0,120633.0,120877.0,1759503600,54280,BTCUSD
120724.5,120832.0,120617.5,120673.5,1759503900,33291,BTCUSD
120812.5,120812.5,120590.0,120725.5,1759504200,27098,BTCUSD
121237.0,121343.0,120811.5,120812.5,1759504500,165490,BTCUSD
121362.0,121478.5,121189.5,121240.5,1759504800,98381,BTCUSD
121260.0,121362.0,121209.5,121362.0,1759505100,30473,BTCUSD
121741.0,121742.5,121249.0,121259.0,1759505400,120387,BTCUSD
121715.5,121789.0,121616.0,121742.5,1759505700,74008,BTCUSD
121680.5,121748.5,121583.5,121704.0,1759506000,42678,BTCUSD
121761.5,121930.0,121611.0,121682.5,1759506300,75868,BTCUSD
122029.5,122154.0,121761.5,121762.5,1759506600,95696,BTCUSD
122250.5,122376.0,121917.5,122028.5,1759506900,108499,BTCUSD
122730.5,122870.5,122250.5,122251.5,1759507200,212539,BTCUSD
122799.5,122949.5,122551.0,122723.0,1759507500,90963,BTCUSD
123111.5,123300.0,122747.0,122794.0,1759507800,144306,BTCUSD
123044.0,123301.5,122917.5,123112.5,1759508100,72379,BTCUSD
123415.5,123468.5,122941.5,123030.0,1759508400,107685,BTCUSD
123643.0,123821.5,123415.5,123415.5,1759508700,167648,BTCUSD
123749.0,123860.0,123512.0,123643.0,1759509000,101530,BTCUSD
123756.0,123902.0,123641.5,123736.5,1759509300,72626,BTCUSD
123771.5,123810.0,123700.0,123752.0,1759509600,33485,BTCUSD
123171.5,123815.0,123045.0,123780.0,1759509900,159631,BTCUSD
122853.0,123262.5,122839.0,123172.5,1759510200,108665,BTCUSD
122550.0,123005.0,122511.5,122851.0,1759510500,101364,BTCUSD
122098.5,122539.0,121635.0,122539.0,1759510800,221874,BTCUSD
122719.5,122793.0,121739.5,122091.0,1759511100,137953,BTCUSD
122964.5,123105.0,122747.5,122755.0,1759511400,86219,BTCUSD
122318.0,122962.5,122286.5,122962.5,1759511700,136712,BTCUSD
122476.0,122723.5,122219.5,122320.5,1759512000,69975,BTCUSD
122493.0,122622.0,122380.5,122476.0,1759512300,28894,BTCUSD
122628.5,122765.0,122312.0,122493.0,1759512600,54694,BTCUSD
122908.5,122932.5,122652.0,122652.0,1759512900,44221,BTCUSD
122567.0,122962.5,122535.5,122907.5,1759513200,48753,BTCUSD
122156.0,122595.5,122105.5,122583.5,1759513500,70418,BTCUSD
121570.5,122254.5,121562.0,122164.5,1759513800,97049,BTCUSD
122043.5,122205.0,121570.5,121571.5,1759514100,59809,BTCUSD
121770.5,122090.5,121719.0,122050.0,1759514400,52395,BTCUSD
121862.0,121876.0,121437.5,121775.0,1759514700,101407,BTCUSD
122006.5,122137.0,121843.5,121863.0,1759515000,56821,BTCUSD
122261.5,122302.0,121983.0,122006.5,1759515300,40711,BTCUSD
122480.0,122512.5,122187.5,122277.0,1759515600,45904,BTCUSD
122455.0,122591.5,122412.5,122479.0,1759515900,41909,BTCUSD
122483.0,122587.5,122180.5,122471.0,1759516200,50717,BTCUSD
122674.5,122727.0,122476.0,122484.0,1759516500,68122,BTCUSD
122614.0,122697.0,122549.0,122675.5,1759516800,19839,BTCUSD
122447.5,122708.5,122406.0,122606.5,1759517100,20601,BTCUSD
122421.5,122468.0,122298.5,122447.5,1759517400,24117,BTCUSD
122518.5,122539.0,122370.0,122420.5,1759517700,14113,BTCUSD
122345.5,122605.0,122328.0,122524.5,1759518000,14089,BTCUSD
122474.5,122512.5,122325.0,122339.0,1759518300,13236,BTCUSD
122426.0,122583.0,122387.0,122473.5,1759518600,8497,BTCUSD
122645.5,122692.5,122431.5,122431.5,1759518900,17659,BTCUSD
122562.0,122666.0,122515.0,122649.0,1759519200,13332,BTCUSD
122758.5,122809.0,122562.0,122562.0,1759519500,25440,BTCUSD
122849.5,122943.0,122785.0,122785.0,1759519800,24085,BTCUSD
122633.0,122892.5,122633.0,122848.5,1759520100,13247,BTCUSD
122732.5,122806.5,122633.0,122633.0,1759520400,10510,BTCUSD
122637.5,122753.5,122535.5,122731.5,1759520700,15256,BTCUSD
122649.5,122714.5,122558.0,122600.0,1759521000,4251,BTCUSD
122620.5,122661.0,122551.5,122635.0,1759521300,5712,BTCUSD
122322.5,122670.5,122243.5,122623.5,1759521600,26613,BTCUSD
122133.5,122441.5,122112.0,122315.0,1759521900,22044,BTCUSD
122062.5,122153.0,121998.0,122129.0,1759522200,25494,BTCUSD
122154.0,122261.0,122055.0,122062.5,1759522500,17389,BTCUSD
122156.0,122243.0,122125.5,122153.0,1759522800,7563,BTCUSD
122109.5,122161.5,122055.5,122149.0,1759523100,5593,BTCUSD
122234.0,122312.5,122130.5,122131.5,1759523400,8978,BTCUSD
122390.0,122407.5,122240.0,122240.0,1759523700,9401,BTCUSD
122640.0,122651.0,122335.5,122389.0,1759524000,22533,BTCUSD
122575.0,122707.0,122474.0,122643.0,1759524300,16960,BTCUSD
122515.5,122575.0,122480.0,122575.0,1759524600,3057,BTCUSD
122410.0,122531.5,122401.5,122526.5,1759524900,5820,BTCUSD
122394.0,122418.0,122339.0,122418.0,1759525200,4341,BTCUSD
122335.5,122384.5,122335.5,122384.5,1759525500,2529,BTCUSD
122415.5,122415.5,122335.5,122335.5,1759525800,2126,BTCUSD
122252.0,122415.5,122241.5,122415.5,1759526100,9354,BTCUSD
122281.5,122303.5,122242.0,122242.0,1759526400,4164,BTCUSD
122250.0,122305.0,122250.0,122282.5,1759526700,3104,BTCUSD
122190.0,122326.5,122157.0,122248.5,1759527000,7551,BTCUSD
122148.0,122180.0,122071.0,122180.0,1759527300,6322,BTCUSD
122123.0,122147.0,122023.0,122147.0,1759527600,5562,BTCUSD
122072.5,122148.0,122072.5,122126.0,1759527900,3224,BTCUSD
122300.0,122300.0,121956.5,122072.5,1759528200,13578,BTCUSD
122257.0,122354.0,122239.5,122302.5,1759528500,6606,BTCUSD
122374.0,122374.0,122258.0,122258.0,1759528800,4998,BTCUSD
122421.0,122427.5,122311.0,122373.0,1759529100,2480,BTCUSD
122427.0,122427.0,122356.5,122421.0,1759529400,1219,BTCUSD
122461.0,122504.5,122395.5,122427.0,1759529700,4377,BTCUSD
122446.0,122465.0,122421.0,122464.0,1759530000,1353,BTCUSD
122446.5,122453.0,122440.5,122440.5,1759530300,1030,BTCUSD
122475.0,122475.0,122446.5,122447.5,1759530600,2884,BTCUSD
122583.0,122583.0,122474.0,122475.0,1759530900,3784,BTCUSD
122540.0,122635.5,122540.0,122584.0,1759531200,4344,BTCUSD
122567.0,122567.0,122526.0,122549.5,1759531500,747,BTCUSD
122427.0,122558.0,122426.5,122558.0,1759531800,3372,BTCUSD
122439.5,122449.5,122410.0,122427.0,1759532100,2526,BTCUSD
122367.5,122439.5,122367.5,122439.5,1759532400,3506,BTCUSD
122330.5,122373.0,122329.5,122367.5,1759532700,1948,BTCUSD
122270.0,122330.5,122240.0,122330.5,1759533000,4488,BTCUSD
122303.5,122305.5,122239.5,122264.0,1759533300,1961,BTCUSD
122296.5,122322.5,122288.0,122289.0,1759533600,698,BTCUSD
122241.5,122297.5,122241.5,122297.5,1759533900,943,BTCUSD
122242.5,122242.5,122151.5,122241.5,1759534200,2906,BTCUSD
122292.0,122292.0,122229.0,122241.5,1759534500,1214,BTCUSD
122264.5,122299.5,122264.5,122293.0,1759534800,2305,BTCUSD
122197.5,122282.0,122175.5,122260.5,1759535100,1773,BTCUSD
122145.0,122219.5,122141.5,122193.0,1759535400,4579,BTCUSD
122172.5,122173.0,122137.0,122144.5,1759535700,2696,BTCUSD
122042.5,122232.5,122018.5,122200.0,1759536000,4090,BTCUSD
122201.5,122230.0,122082.5,122082.5,1759536300,3714,BTCUSD
122134.5,122211.5,122134.5,122211.5,1759536600,1469,BTCUSD
122187.5,122209.5,122141.0,122158.5,1759536900,5912,BTCUSD
122266.0,122269.0,122179.0,122179.0,1759537200,5378,BTCUSD
122129.0,122261.0,122129.0,122261.0,1759537500,2875,BTCUSD
122021.0,122151.5,122021.0,122125.0,1759537800,4566,BTCUSD
121989.5,122086.5,121948.0,122021.5,1759538100,10446,BTCUSD
122029.5,122067.5,121964.0,121991.0,1759538400,4149,BTCUSD
121958.5,122068.5,121958.5,122035.0,1759538700,2906,BTCUSD
122032.0,122058.5,121958.5,121958.5,1759539000,4013,BTCUSD
122088.0,122088.0,121990.0,122036.0,1759539300,4043,BTCUSD
122031.5,122089.0,122002.0,122089.0,1759539600,3600,BTCUSD
122078.0,122086.0,121985.5,122030.0,1759539900,3836,BTCUSD
122074.0,122080.0,121981.5,122075.5,1759540200,2423,BTCUSD
122062.5,122083.5,121984.5,122083.5,1759540500,5436,BTCUSD
121971.5,122051.0,121962.5,122050.0,1759540800,5281,BTCUSD
121911.5,121983.5,121911.5,121971.5,1759541100,6698,BTCUSD
122002.5,122003.5,121825.5,121912.0,1759541400,21876,BTCUSD
121920.5,122003.5,121853.5,122003.5,1759541700,5230,BTCUSD
121846.5,121920.5,121824.5,121920.5,1759542000,4406,BTCUSD
121740.5,121862.5,121739.5,121850.0,1759542300,16761,BTCUSD
121663.5,121770.5,121662.5,121733.0,1759542600,15278,BTCUSD
121830.0,121830.0,121662.5,121663.5,1759542900,10001,BTCUSD
121935.5,122000.0,121830.5,121831.5,1759543200,13332,BTCUSD
121925.0,122012.5,121925.0,121935.5,1759543500,10324,BTCUSD
121835.5,121986.0,121763.0,121925.0,1759543800,14335,BTCUSD
121707.0,121858.0,121650.0,121846.5,1759544100,12920,BTCUSD
121701.0,121870.0,121648.5,121706.0,1759544400,10931,BTCUSD
121772.5,121788.0,121700.0,121700.0,1759544700,3931,BTCUSD
121722.0,121813.5,121662.0,121773.0,1759545000,10099,BTCUSD
121702.5,121739.5,121648.0,121722.0,1759545300,5607,BTCUSD
121731.0,121760.5,121681.0,121699.0,1759545600,6234,BTCUSD
121757.5,121811.5,121699.0,121731.0,1759545900,5132,BTCUSD
121924.5,121928.5,121757.5,121757.5,1759546200,11833,BTCUSD
121824.5,121925.5,121794.0,121924.5,1759546500,5593,BTCUSD
121821.0,121873.5,121795.5,121811.0,1759546800,4884,BTCUSD
121850.0,121862.5,121816.5,121828.0,1759547100,3106,BTCUSD
121866.5,121867.5,121817.0,121849.0,1759547400,3369,BTCUSD
121920.0,121940.0,121866.5,121867.5,1759547700,12206,BTCUSD
121981.5,121982.5,121912.0,121921.0,1759548000,11718,BTCUSD
122031.0,122050.0,121981.5,121982.5,1759548300,12461,BTCUSD
122042.0,122065.5,122019.0,122031.0,1759548600,9235,BTCUSD
122016.5,122060.0,121999.0,122041.5,1759548900,10604,BTCUSD
122065.5,122065.5,122016.5,122017.5,1759549200,5709,BTCUSD
122078.0,122079.0,122001.5,122065.5,1759549500,8394,BTCUSD
122221.5,122227.5,122078.0,122079.0,1759549800,24945,BTCUSD
122209.0,122314.5,122164.0,122221.5,1759550100,24216,BTCUSD
122258.0,122276.0,122200.5,122210.0,1759550400,15640,BTCUSD
122255.0,122272.0,122223.5,122253.0,1759550700,9440,BTCUSD
122246.5,122264.0,122234.0,122255.0,1759551000,5431,BTCUSD
122261.5,122299.0,122179.5,122246.5,1759551300,17569,BTCUSD
122348.0,122348.0,122222.0,122262.5,1759551600,20918,BTCUSD
122311.5,122348.0,122293.0,122348.0,1759551900,10444,BTCUSD
122321.0,122352.5,122252.0,122312.5,1759552200,12917,BTCUSD
122394.5,122396.5,122321.0,122322.0,1759552500,12883,BTCUSD
122453.5,122487.0,122394.5,122394.5,1759552800,23680,BTCUSD
122444.0,122485.0,122416.0,122454.0,1759553100,9273,BTCUSD
122481.5,122499.5,122438.5,122443.0,1759553400,8904,BTCUSD
122460.5,122481.5,122458.0,122481.5,1759553700,7587,BTCUSD
122407.0,122464.0,122397.5,122460.5,1759554000,15994,BTCUSD
122509.5,122509.5,122400.0,122407.0,1759554300,11292,BTCUSD
122614.5,122654.0,122491.5,122509.5,1759554600,25162,BTCUSD
122650.5,122650.5,122581.0,122613.5,1759554900,14686,BTCUSD
122699.5,122755.5,122649.5,122650.5,1759555200,33591,BTCUSD
122642.0,122783.5,122623.5,122700.5,1759555500,22472,BTCUSD
122664.5,122687.0,122608.0,122643.0,1759555800,15195,BTCUSD
122605.0,122682.5,122604.0,122660.0,1759556100,11701,BTCUSD
122443.0,122604.0,122422.0,122604.0,1759556400,27186,BTCUSD
122384.5,122479.5,122365.5,122442.0,1759556700,21145,BTCUSD
122536.0,122537.0,122384.5,122384.5,1759557000,14868,BTCUSD
122492.5,122567.0,122438.0,122537.0,1759557300,13670,BTCUSD
122464.5,122523.5,122444.0,122490.0,1759557600,7609,BTCUSD
122376.0,122471.0,122349.0,122471.0,1759557900,16242,BTCUSD
122371.0,122395.5,122337.5,122378.0,1759558200,10119,BTCUSD
122502.5,122512.5,122371.0,122371.0,1759558500,12548,BTCUSD
122523.0,122564.0,122503.5,122530.0,1759558800,10950,BTCUSD
122461.0,122548.5,122459.0,122523.0,1759559100,5842,BTCUSD
122504.0,122504.0,122458.0,122461.0,1759559400,6022,BTCUSD
122496.0,122509.5,122464.5,122504.0,1759559700,3932,BTCUSD
122476.0,122523.5,122443.5,122497.0,1759560000,5622,BTCUSD
122457.0,122492.0,122454.5,122476.0,1759560300,6532,BTCUSD
122395.5,122458.0,122395.5,122458.0,1759560600,6746,BTCUSD
122400.5,122424.5,122394.5,122394.5,1759560900,9508,BTCUSD
122390.5,122401.5,122372.5,122400.5,1759561200,10067,BTCUSD
122348.5,122390.5,122348.5,122390.5,1759561500,8723,BTCUSD
122390.0,122427.5,122302.0,122348.5,1759561800,17101,BTCUSD
122335.5,122391.0,122295.5,122391.0,1759562100,10602,BTCUSD
122288.0,122337.0,122272.5,122335.5,1759562400,7992,BTCUSD
122336.5,122342.5,122273.0,122288.0,1759562700,8848,BTCUSD
122358.0,122362.5,122295.0,122336.5,1759563000,8144,BTCUSD
122280.5,122358.0,122280.5,122358.0,1759563300,7966,BTCUSD
122283.5,122284.5,122238.5,122280.5,1759563600,14605,BTCUSD
122230.5,122283.5,122221.0,122283.5,1759563900,10205,BTCUSD
122237.0,122250.0,122225.0,122230.5,1759564200,8739,BTCUSD
122283.0,122318.5,122222.0,122237.0,1759564500,11045,BTCUSD
122409.0,122412.0,122255.5,122283.0,1759564800,17763,BTCUSD
122445.0,122445.0,122378.0,122408.0,1759565100,18892,BTCUSD
122437.0,122510.0,122427.0,122445.0,1759565400,18331,BTCUSD
122400.0,122438.0,122331.5,122437.0,1759565700,16849,BTCUSD
122361.0,122470.5,122357.5,122400.5,1759566000,7984,BTCUSD
122394.5,122456.0,122361.0,122361.0,1759566300,6444,BTCUSD
122303.0,122395.5,122265.0,122395.5,1759566600,15436,BTCUSD
122235.0,122303.5,122235.0,122303.0,1759566900,8122,BTCUSD
122203.0,122257.0,122180.5,122236.5,1759567200,41339,BTCUSD
122268.0,122286.5,122156.5,122202.0,1759567500,23373,BTCUSD
122244.5,122280.0,122219.0,122267.0,1759567800,8746,BTCUSD
122238.0,122266.0,122238.0,122250.0,1759568100,4418,BTCUSD
122312.5,122312.5,122229.0,122238.0,1759568400,8851,BTCUSD
122366.0,122385.5,122311.5,122312.5,1759568700,10632,BTCUSD
122385.0,122391.5,122341.5,122366.0,1759569000,7130,BTCUSD
122350.0,122427.0,122339.0,122385.0,1759569300,13325,BTCUSD
122362.5,122363.5,122323.5,122350.5,1759569600,2569,BTCUSD
122339.5,122372.0,122339.5,122362.5,1759569900,6310,BTCUSD
122312.0,122340.5,122311.5,122340.5,1759570200,5007,BTCUSD
122292.0,122316.5,122274.0,122312.0,1759570500,7706,BTCUSD
122292.0,122304.0,122292.0,122292.0,1759570800,2957,BTCUSD
122207.0,122292.5,122200.0,122292.0,1759571100,11586,BTCUSD
122176.0,122207.0,122164.0,122206.0,1759571400,10443,BTCUSD
122181.0,122186.5,122144.5,122175.0,1759571700,14406,BTCUSD
122226.0,122228.5,122151.5,122180.0,1759572000,16611,BTCUSD
122237.5,122237.5,122226.0,122227.0,1759572300,7356,BTCUSD
122193.0,122237.5,122191.5,122236.5,1759572600,6263,BTCUSD
122214.0,122238.0,122177.5,122192.0,1759572900,6299,BTCUSD
122274.5,122274.5,122212.0,122214.0,1759573200,8247,BTCUSD
122269.0,122291.5,122258.5,122274.5,1759573500,5646,BTCUSD
122270.0,122306.5,122269.0,122270.0,1759573800,9413,BTCUSD
122218.0,122270.0,122162.0,122270.0,1759574100,10967,BTCUSD
122196.5,122219.0,122178.0,122219.0,1759574400,6387,BTCUSD
122145.0,122206.5,122144.0,122197.5,1759574700,12038,BTCUSD
122081.5,122150.5,122081.5,122144.0,1759575000,22284,BTCUSD
122089.5,122103.5,122073.5,122081.5,1759575300,10194,BTCUSD
122141.5,122142.5,122061.5,122088.0,1759575600,12842,BTCUSD
122100.0,122190.0,122100.0,122142.5,1759575900,11301,BTCUSD
121992.5,122101.0,121953.5,122100.0,1759576200,34359,BTCUSD
121960.5,122054.5,121917.5,121993.5,1759576500,25236,BTCUSD
121964.5,121976.5,121940.5,121962.0,1759576800,16878,BTCUSD
122058.0,122099.0,121964.5,121964.5,1759577100,15796,BTCUSD
122083.0,122103.0,122057.0,122058.0,1759577400,8818,BTCUSD
122012.0,122083.0,122012.0,122081.0,1759577700,6600,BTCUSD
122031.5,122080.5,121990.0,122012.0,1759578000,9038,BTCUSD
121998.0,122032.5,121992.0,122032.5,1759578300,4895,BTCUSD
121997.0,122040.0,121997.0,121997.0,1759578600,7006,BTCUSD
121936.5,121998.0,121936.5,121998.0,1759578900,10310,BTCUSD
121987.0,122016.5,121930.5,121936.5,1759579200,11371,BTCUSD
121984.5,121985.5,121963.5,121985.0,1759579500,8029,BTCUSD
122073.0,122073.5,121984.5,121985.5,1759579800,11191,BTCUSD
122040.0,122073.0,122040.0,122073.0,1759580100,10007,BTCUSD
122052.0,122052.0,122023.0,122033.5,1759580400,5754,BTCUSD
122042.5,122052.0,121992.5,122052.0,1759580700,7041,BTCUSD
121998.0,122052.5,121972.5,122040.0,1759581000,12375,BTCUSD
122013.0,122021.0,121982.0,121998.0,1759581300,4542,BTCUSD
121998.0,122026.0,121998.0,122021.5,1759581600,3412,BTCUSD
121925.5,121999.0,121924.5,121998.0,1759581900,12466,BTCUSD
121926.5,121959.5,121905.5,121925.0,1759582200,17878,BTCUSD
121967.5,121980.5,121926.5,121926.5,1759582500,7762,BTCUSD
122219.5,122225.0,121966.5,121967.5,1759582800,47633,BTCUSD
122423.0,122486.0,122194.0,122219.5,1759583100,76481,BTCUSD
122354.0,122448.0,122335.0,122424.0,1759583400,33809,BTCUSD
122360.0,122423.5,122332.5,122353.5,1759583700,21317,BTCUSD
122304.0,122356.5,122250.0,122356.5,1759584000,26721,BTCUSD
122273.0,122315.5,122266.5,122296.0,1759584300,8698,BTCUSD
122339.5,122339.5,122272.0,122272.0,1759584600,10017,BTCUSD
122418.5,122425.0,122339.0,122339.5,1759584900,15686,BTCUSD
122366.5,122418.5,122363.5,122418.5,1759585200,14359,BTCUSD
122382.0,122412.5,122362.0,122363.5,1759585500,10129,BTCUSD
122343.0,122382.0,122328.5,122381.0,1759585800,13065,BTCUSD
122348.5,122358.5,122313.0,122342.0,1759586100,6416,BTCUSD
122299.0,122361.5,122291.5,122348.5,1759586400,12191,BTCUSD
122295.5,122312.0,122249.5,122299.0,1759586700,13703,BTCUSD
122392.0,122393.0,122276.0,122295.5,1759587000,12759,BTCUSD
122347.0,122424.0,122291.5,122393.0,1759587300,20644,BTCUSD
122302.5,122348.0,122296.5,122348.0,1759587600,5471,BTCUSD
122283.0,122302.5,122257.5,122301.5,1759587900,9716,BTCUSD
122258.5,122283.0,122224.0,122283.0,1759588200,15659,BTCUSD
122225.5,122252.5,122200.0,122252.5,1759588500,12812,BTCUSD
122202.0,122252.0,122201.0,122225.5,1759588800,9994,BTCUSD
122142.5,122200.5,122111.5,122200.5,1759589100,22762,BTCUSD
122051.5,122142.5,121983.0,122141.5,1759589400,54995,BTCUSD
121957.0,122053.0,121956.0,122050.5,1759589700,23594,BTCUSD
121993.0,122098.0,121829.0,121957.0,1759590000,62294,BTCUSD
121994.5,122079.5,121958.5,121993.0,1759590300,19138,BTCUSD
121856.0,122012.5,121855.0,121993.5,1759590600,17318,BTCUSD
121882.0,121945.5,121761.5,121855.0,1759590900,42476,BTCUSD
121777.5,121882.0,121731.0,121882.0,1759591200,37758,BTCUSD
121702.5,121819.5,121650.5,121777.5,1759591500,42143,BTCUSD
121690.5,121826.5,121674.0,121701.5,1759591800,30382,BTCUSD
121778.5,121811.5,121690.0,121696.5,1759592100,18968,BTCUSD
121866.5,121878.5,121782.5,121782.5,1759592400,21017,BTCUSD
121952.5,121962.5,121861.0,121866.5,1759592700,41963,BTCUSD
121851.0,121981.5,121850.5,121954.0,1759593000,25232,BTCUSD
121750.5,121851.5,121712.0,121851.0,1759593300,43467,BTCUSD
121881.0,121914.5,121756.5,121757.5,1759593600,21593,BTCUSD
121831.0,121932.5,121831.0,121882.0,1759593900,15281,BTCUSD
121660.0,121883.5,121573.5,121830.5,1759594200,53802,BTCUSD
121645.5,121710.5,121576.0,121659.0,1759594500,33986,BTCUSD
121572.0,121661.0,121545.0,121645.5,1759594800,29141,BTCUSD
121662.5,121712.5,121572.0,121572.0,1759595100,22461,BTCUSD
121829.5,121830.0,121671.0,121676.0,1759595400,34272,BTCUSD
121804.5,121862.5,121731.5,121828.5,1759595700,21890,BTCUSD
121793.5,121810.0,121692.0,121804.5,1759596000,16744,BTCUSD
121590.5,121801.0,121590.5,121793.5,1759596300,26554,BTCUSD
121657.5,121658.0,121582.0,121591.5,1759596600,12440,BTCUSD
121681.0,121683.0,121554.0,121657.5,1759596900,16763,BTCUSD
121740.5,121773.0,121622.0,121672.5,1759597200,32803,BTCUSD
121792.0,121811.5,121740.5,121741.0,1759597500,18645,BTCUSD
121740.5,121792.0,121739.5,121792.0,1759597800,15010,BTCUSD
121715.5,121769.0,121694.0,121740.5,1759598100,13097,BTCUSD
121721.0,121750.0,121706.0,121714.5,1759598400,7380,BTCUSD
121802.0,121825.5,121721.0,121722.0,1759598700,18278,BTCUSD
121785.5,121883.0,121767.5,121801.0,1759599000,30497,BTCUSD
121717.0,121780.5,121705.5,121779.5,1759599300,15596,BTCUSD
121679.0,121745.0,121645.0,121717.0,1759599600,17259,BTCUSD
121649.0,121702.0,121642.0,121678.0,1759599900,11921,BTCUSD
121661.0,121667.0,121634.5,121649.0,1759600200,8598,BTCUSD
121711.0,121711.0,121661.0,121661.0,1759600500,8345,BTCUSD
121759.5,121797.0,121704.0,121710.0,1759600800,14575,BTCUSD
121765.0,121797.0,121758.5,121758.5,1759601100,10085,BTCUSD
121661.0,121787.0,121661.0,121765.0,1759601400,11012,BTCUSD
121671.5,121726.0,121661.0,121661.0,1759601700,8426,BTCUSD
121703.0,121711.0,121660.5,121665.5,1759602000,5757,BTCUSD
121693.5,121704.0,121693.5,121703.0,1759602300,2933,BTCUSD
121662.5,121695.0,121638.5,121693.5,1759602600,12746,BTCUSD
121603.0,121662.5,121562.0,121662.5,1759602900,21895,BTCUSD
121634.5,121644.5,121591.5,121604.0,1759603200,4564,BTCUSD
121563.0,121634.5,121561.5,121633.5,1759603500,12161,BTCUSD
121554.5,121591.0,121554.5,121562.0,1759603800,9257,BTCUSD
